1.28029	0
1.28743	0
1.29457	0
1.30172	0
1.30886	0
1.316	0
1.32314	0
1.33029	0
1.33743	0
1.34457	0
1.35171	0
1.35886	0
1.366	0
1.37314	0
1.38028	0
1.38743	0
1.39457	0
1.40171	0
1.40885	0
1.416	0
1.42314	0
1.43028	0
1.43742	0
1.44457	0
1.45171	0
1.45885	0
1.46599	0
1.47314	0
1.48028	0
1.48742	0
1.49456	0
1.50171	0
1.50885	0
1.51599	0
1.52313	0
1.53028	0
1.53742	0
1.54456	0
1.5517	0
1.55885	0
1.56599	0
1.57313	0
1.57313	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	-0.380527
1.57932	0
1.57932	-0.0567956
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	-0.194524
1.57932	0
1.57932	-0.0950598
1.57932	-0.928908
1.57932	-0.344217
1.57932	-0.080976
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	-0.301321
1.57932	0
1.57932	0
1.57932	-0.400128
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	-0.282128
1.57932	0
1.57932	0
1.57932	0
1.57932	-1.02256
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	-0.237994
1.57932	0
1.57932	-1.03283
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	-0.120594
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	-0.0819213
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	-0.271604
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	-1.07341
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	-1.12388
1.57932	0
1.57932	-0.529718
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	-0.392024
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	-0.0858611
1.57932	0
1.57932	0
1.57932	-0.873817
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	-0.26148
1.57932	-1.19075
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	-0.0732274
1.57932	-0.139902
1.57932	0
1.57932	0
1.57932	-0.89605
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	-0.530202
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	-0.390126
1.57932	0
1.57932	0
1.57932	0
1.57932	-0.968037
1.57932	0
1.57932	-0.91502
1.57932	0
1.57932	0
1.57932	-0.053997
1.57932	0
1.57932	0
1.57932	-0.571751
1.57932	0
1.57932	0
1.57932	0
1.57932	-0.689254
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	-0.924033
1.57932	0
1.57932	-0.0416023
1.57932	-1.18279
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	-0.696597
1.57932	0
1.57932	0
1.57932	-0.0756901
1.57932	-0.204264
1.57932	-0.347551
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	-1.03032


0	0
0.00874774	0
0.0174955	0
0.0262432	0
0.0349909	0
0.0437387	0
0.0524864	0
0.0612341	0
0.0699819	0
0.0787296	0
0.0874773	0
0.0962251	0
0.104973	0
0.113721	0
0.122468	0
0.131216	0
0.139964	0
0.148711	0
0.157459	0
0.166207	0
0.174955	0
0.183702	0
0.19245	0
0.201198	0
0.209946	0
0.218693	0
0.227441	0
0.236189	0
0.244936	0
0.253684	0
0.262432	0
0.27118	0
0.279927	0
0.288675	0
0.297423	0
0.306171	0
0.314918	0
0.323666	0
0.332414	0
0.341162	0
0.349909	0
0.358657	0
0.367405	0
0.376152	0
0.3849	0
0.393648	0
0.402396	0
0.411143	0
0.419891	0
0.428639	0
0.437387	0
0.446134	0
0.454882	0
0.46363	0
0.472377	0
0.481125	0
0.489873	0
0.498621	0
0.507368	0
0.516116	0
0.524864	0
0.533612	0
0.542359	0
0.551107	0
0.559855	0
0.568603	0
0.57735	0
0.586098	0
0.594846	0
0.603593	0
0.612341	0
0.621089	0
0.629837	0
0.638584	0
0.647332	0
0.65608	0
0.664828	0
0.673575	0
0.682323	0
0.691071	0
0.699819	0
0.708566	0
0.717314	0
0.726062	0
0.734809	0
0.743557	0
0.752305	0
0.761053	0
0.7698	0
0.778548	0
0.787296	0
0.796044	0
0.804791	0
0.813539	0
0.822287	0
0.831034	0
0.839782	0
0.84853	0
0.857278	0
0.866025	0
0.873168	0
0.88031	0
0.887453	0
0.894595	0
0.901738	0
0.90888	0
0.916023	0
0.923165	0
0.930308	0
0.93745	0
0.944593	0
0.951735	0
0.958878	0
0.96602	0
0.973163	0
0.980305	0
0.987448	0
0.99459	0
1.00173	0
1.00888	0
1.01602	0
1.02316	0
1.0303	0
1.03745	0
1.04459	0
1.05173	0
1.05887	0
1.06602	0
1.07316	0
1.0803	0
1.08744	0
1.09459	0
1.10173	0
1.10887	0
1.11601	0
1.12316	0
1.1303	0
1.13744	0
1.14458	0
1.15173	0
1.15887	0
1.16601	0
1.17315	0
1.1803	0
1.18744	0
1.19458	0
1.20172	0
1.20887	0
1.21601	0
1.22315	0
1.23029	0
1.23744	0
1.24458	0
1.25172	0
1.25886	0
1.266	0
1.27315	0
1.28029	0
1.28743	0
1.29457	0
1.30172	0
1.30886	0
1.316	0
1.32314	0
1.33029	0
1.33743	0
1.34457	0
1.35171	0
1.35886	0
1.366	0
1.37314	0
1.38028	0
1.38743	0
1.39457	0
1.40171	0
1.40885	0
1.416	0
1.42314	0
1.43028	0
1.43742	0
1.44457	0
1.45171	0
1.45885	0
1.46599	0
1.47314	0
1.48028	0
1.48742	0
1.49456	0
1.50171	0
1.50885	0
1.51599	0
1.52313	0
1.53028	0
1.53742	0
1.54456	0
1.5517	0
1.55885	0
1.56599	0
1.57313	0
1.57313	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	-0.488611
1.57932	-0.247523
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	-0.708791
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	-0.711491
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	-0.924744
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	-0.96935
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	-0.375606
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	-0.726699
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	-1.16077
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	-0.617885
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	-0.517167
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
